instance,iterations,tenure_flip,tenure_swap,stall,diversify,seed,best_value,total_weight,elapsed_ms
docs/inst_test/instancias/n_1000_10,5000,20,10,100,0.1000,42,9980504529,9980493829,1582
docs/inst_test/instancias/n_1000_10,5000,20,10,100,0.1000,123,9980504397,9980493688,1438
docs/inst_test/instancias/n_1000_10,5000,20,10,100,0.2000,42,9980504397,9980493688,1458
docs/inst_test/instancias/n_1000_10,5000,20,10,100,0.2000,2026,9980504397,9980493688,1305
docs/inst_test/instancias/n_1000_10,5000,20,10,100,0.2000,123,9980504397,9980493688,1512
docs/inst_test/instancias/n_1000_10,5000,20,10,100,0.3000,42,9980504397,9980493688,1250
docs/inst_test/instancias/n_1000_10,5000,20,10,100,0.3000,123,9980504397,9980493688,1584
docs/inst_test/instancias/n_1000_10,5000,20,10,100,0.3000,2026,9980504397,9980493688,1463
docs/inst_test/instancias/n_1000_10,5000,20,10,200,0.1000,123,9980504397,9980493688,1847
docs/inst_test/instancias/n_1000_10,5000,20,10,200,0.1000,42,9980504529,9980493829,1931
docs/inst_test/instancias/n_1000_10,5000,20,10,200,0.2000,123,9980504397,9980493688,1719
docs/inst_test/instancias/n_1000_10,5000,20,10,200,0.2000,42,9980504397,9980493688,1826
docs/inst_test/instancias/n_1000_10,5000,20,10,200,0.1000,2026,9980504650,9980493853,1943
docs/inst_test/instancias/n_1000_10,5000,20,10,200,0.2000,2026,9980504397,9980493688,1875
docs/inst_test/instancias/n_1000_10,5000,20,10,200,0.3000,123,9980504397,9980493688,1607
docs/inst_test/instancias/n_1000_10,5000,20,10,200,0.3000,42,9980504397,9980493688,1921
docs/inst_test/instancias/n_1000_10,5000,20,10,200,0.3000,2026,9980504397,9980493688,1961
docs/inst_test/instancias/n_1000_10,5000,20,15,50,0.1000,2026,9980504819,9980493916,1843
docs/inst_test/instancias/n_1000_10,5000,20,15,50,0.1000,123,9980504552,9980493938,1933
docs/inst_test/instancias/n_1000_10,5000,20,15,50,0.2000,42,9980504397,9980493688,1863
docs/inst_test/instancias/n_1000_10,5000,20,15,50,0.1000,42,9980504529,9980493829,2070
docs/inst_test/instancias/n_1000_10,5000,20,15,50,0.2000,123,9980504397,9980493688,1792
docs/inst_test/instancias/n_1000_10,5000,20,15,50,0.3000,42,9980504397,9980493688,1520
docs/inst_test/instancias/n_1000_10,5000,20,15,50,0.2000,2026,9980504397,9980493688,1825
docs/inst_test/instancias/n_1000_10,5000,20,15,50,0.3000,123,9980504397,9980493688,1354
docs/inst_test/instancias/n_1000_10,5000,20,15,50,0.3000,2026,9980504397,9980493688,1410
docs/inst_test/instancias/n_1000_10,5000,20,15,100,0.1000,123,9980504397,9980493688,1453
docs/inst_test/instancias/n_1000_10,5000,20,15,100,0.2000,42,9980504397,9980493688,1427
docs/inst_test/instancias/n_1000_10,5000,20,15,100,0.1000,42,9980504529,9980493829,1659
docs/inst_test/instancias/n_1000_10,5000,20,15,100,0.1000,2026,9980504650,9980493853,1646
docs/inst_test/instancias/n_1000_10,5000,20,15,100,0.2000,123,9980504397,9980493688,1507
docs/inst_test/instancias/n_1000_10,5000,20,15,100,0.2000,2026,9980504397,9980493688,1295
docs/inst_test/instancias/n_1000_10,5000,20,15,100,0.3000,42,9980504397,9980493688,1319
docs/inst_test/instancias/n_1000_10,5000,20,15,100,0.3000,123,9980504397,9980493688,1426
docs/inst_test/instancias/n_1000_10,5000,20,15,100,0.3000,2026,9980504397,9980493688,1442
docs/inst_test/instancias/n_1000_10,5000,20,15,200,0.1000,123,9980504397,9980493688,1457
docs/inst_test/instancias/n_1000_10,5000,20,15,200,0.1000,2026,9980504650,9980493853,1583
docs/inst_test/instancias/n_1000_10,5000,20,15,200,0.1000,42,9980504529,9980493829,1662
docs/inst_test/instancias/n_1000_2,1000,10,7,50,0.1000,42,9999331207,9999316534,222
docs/inst_test/instancias/n_1000_2,1000,10,7,50,0.1000,123,9996330629,9996316194,226
docs/inst_test/instancias/n_1000_10,5000,20,15,200,0.2000,123,9980504397,9980493688,1465
docs/inst_test/instancias/n_1000_2,1000,10,7,50,0.1000,2026,9998331097,9998316398,233
docs/inst_test/instancias/n_1000_2,1000,10,7,50,0.2000,42,9999858876,9999845001,227
docs/inst_test/instancias/n_1000_10,5000,20,15,200,0.2000,42,9980504397,9980493688,1614
docs/inst_test/instancias/n_1000_2,1000,10,7,50,0.2000,123,9999912391,9999900751,227
docs/inst_test/instancias/n_1000_10,5000,20,15,200,0.3000,42,9980504397,9980493688,1142
docs/inst_test/instancias/n_1000_2,1000,10,7,50,0.2000,2026,9996385206,9996372915,231
docs/inst_test/instancias/n_1000_2,1000,10,7,50,0.3000,123,9996911904,9996900423,198
docs/inst_test/instancias/n_1000_2,1000,10,7,50,0.3000,42,9999964760,9999957474,282
docs/inst_test/instancias/n_1000_2,1000,10,7,50,0.3000,2026,9999438838,9999429166,196
docs/inst_test/instancias/n_1000_10,5000,20,15,200,0.2000,2026,9980504397,9980493688,1559
docs/inst_test/instancias/n_1000_2,1000,10,7,100,0.1000,42,9999331207,9999316534,247
docs/inst_test/instancias/n_1000_2,1000,10,7,100,0.1000,123,9996330629,9996316194,244
docs/inst_test/instancias/n_1000_2,1000,10,7,100,0.1000,2026,9998331097,9998316398,245
docs/inst_test/instancias/n_1000_10,5000,20,15,200,0.3000,123,9980504397,9980493688,1336
docs/inst_test/instancias/n_1000_2,1000,10,7,100,0.2000,42,9999858876,9999845001,317
docs/inst_test/instancias/n_1000_2,1000,10,7,100,0.2000,123,9998385547,9998372602,266
docs/inst_test/instancias/n_1000_2,1000,10,7,100,0.3000,42,9994911311,9994900125,224
docs/inst_test/instancias/n_1000_2,1000,10,7,100,0.2000,2026,9996385206,9996372915,241
docs/inst_test/instancias/n_1000_2,1000,10,7,100,0.3000,123,9992384096,9992371960,233
docs/inst_test/instancias/n_1000_2,1000,10,7,100,0.3000,2026,9998912310,9998901354,223
docs/inst_test/instancias/n_1000_2,1000,10,7,200,0.1000,42,9999331207,9999316534,353
docs/inst_test/instancias/n_1000_2,1000,10,7,200,0.1000,2026,9998331097,9998316398,279
docs/inst_test/instancias/n_1000_10,5000,20,15,200,0.3000,2026,9980504397,9980493688,1735
docs/inst_test/instancias/n_1000_2,1000,10,7,200,0.2000,42,9999858876,9999845001,424
docs/inst_test/instancias/n_1000_2,1000,10,7,200,0.1000,123,9996330629,9996316194,481
docs/inst_test/instancias/n_1000_2,1000,10,7,200,0.3000,42,9990329448,9990314935,422
docs/inst_test/instancias/n_1000_2,1000,10,7,200,0.2000,2026,9988329174,9988314581,444
docs/inst_test/instancias/n_1000_2,1000,10,7,200,0.2000,123,9994857808,9994843942,524
docs/inst_test/instancias/n_1000_2,1000,10,7,200,0.3000,2026,9998912310,9998901354,291
docs/inst_test/instancias/n_1000_2,1000,10,7,200,0.3000,123,9990856748,9990842853,387
docs/inst_test/instancias/n_1000_2,1000,10,10,50,0.1000,2026,9998331097,9998316398,299
docs/inst_test/instancias/n_1000_2,1000,10,10,50,0.2000,42,9999858876,9999845001,266
docs/inst_test/instancias/n_1000_2,1000,10,10,50,0.1000,123,9996330629,9996316194,323
docs/inst_test/instancias/n_1000_2,1000,10,10,50,0.1000,42,9999331207,9999316534,326
docs/inst_test/instancias/n_1000_2,1000,10,10,50,0.2000,2026,9996385206,9996372915,256
docs/inst_test/instancias/n_1000_2,1000,10,10,50,0.2000,123,9999912391,9999900751,305
docs/inst_test/instancias/n_1000_2,1000,10,10,50,0.3000,42,9999964760,9999957474,247
docs/inst_test/instancias/n_1000_2,1000,10,10,50,0.3000,123,9996911904,9996900423,240
docs/inst_test/instancias/n_1000_2,1000,10,10,50,0.3000,2026,9999438838,9999429166,227
docs/inst_test/instancias/n_1000_2,1000,10,10,100,0.1000,2026,9998331097,9998316398,254
docs/inst_test/instancias/n_1000_2,1000,10,10,100,0.1000,42,9999331207,9999316534,276
docs/inst_test/instancias/n_1000_2,1000,10,10,100,0.1000,123,9996330629,9996316194,267
docs/inst_test/instancias/n_1000_2,1000,10,10,100,0.2000,2026,9996385206,9996372915,256
docs/inst_test/instancias/n_1000_2,1000,10,10,100,0.2000,42,9999858876,9999845001,271
docs/inst_test/instancias/n_1000_2,1000,10,10,100,0.2000,123,9998385547,9998372602,275
docs/inst_test/instancias/n_1000_2,1000,10,10,100,0.3000,42,9994911311,9994900125,246
docs/inst_test/instancias/n_1000_2,1000,10,10,100,0.3000,2026,9998912310,9998901354,174
docs/inst_test/instancias/n_1000_2,1000,10,10,100,0.3000,123,9992384096,9992371960,234
docs/inst_test/instancias/n_1000_2,1000,10,10,200,0.1000,123,9996330629,9996316194,318
docs/inst_test/instancias/n_1000_2,1000,10,10,200,0.1000,42,9999331207,9999316534,333
docs/inst_test/instancias/n_1000_2,1000,10,10,200,0.2000,123,9994857808,9994843942,297
docs/inst_test/instancias/n_1000_2,1000,10,10,200,0.1000,2026,9998331097,9998316398,322
docs/inst_test/instancias/n_1000_2,1000,10,10,200,0.2000,42,9999858876,9999845001,321
docs/inst_test/instancias/n_1000_2,1000,10,10,200,0.2000,2026,9988329174,9988314581,286
docs/inst_test/instancias/n_1000_2,1000,10,10,200,0.3000,42,9990329448,9990314935,252
docs/inst_test/instancias/n_1000_2,1000,10,10,200,0.3000,123,9990856748,9990842853,274
docs/inst_test/instancias/n_1000_2,1000,10,10,200,0.3000,2026,9998912310,9998901354,230
docs/inst_test/instancias/n_1000_2,1000,10,15,50,0.2000,42,9999858876,9999845001,252
docs/inst_test/instancias/n_1000_2,1000,10,15,50,0.2000,123,9999912391,9999900751,247
docs/inst_test/instancias/n_1000_2,1000,10,15,50,0.1000,42,9999331207,9999316534,290
docs/inst_test/instancias/n_1000_2,1000,10,15,50,0.1000,2026,9998331097,9998316398,263
docs/inst_test/instancias/n_1000_2,1000,10,15,50,0.1000,123,9996330629,9996316194,286
docs/inst_test/instancias/n_1000_2,1000,10,15,50,0.3000,42,9999964760,9999957474,233
docs/inst_test/instancias/n_1000_2,1000,10,15,50,0.2000,2026,9996385206,9996372915,264
docs/inst_test/instancias/n_1000_2,1000,10,15,50,0.3000,123,9996911904,9996900423,259
docs/inst_test/instancias/n_1000_2,1000,10,15,50,0.3000,2026,9999438838,9999429166,245
docs/inst_test/instancias/n_1000_2,1000,10,15,100,0.1000,42,9999331207,9999316534,283
docs/inst_test/instancias/n_1000_2,1000,10,15,100,0.1000,123,9996330629,9996316194,289
docs/inst_test/instancias/n_1000_2,1000,10,15,100,0.2000,42,9999858876,9999845001,286
docs/inst_test/instancias/n_1000_2,1000,10,15,100,0.1000,2026,9998331097,9998316398,317
docs/inst_test/instancias/n_1000_2,1000,10,15,100,0.2000,2026,9996385206,9996372915,290
docs/inst_test/instancias/n_1000_2,1000,10,15,100,0.2000,123,9998385547,9998372602,304
docs/inst_test/instancias/n_1000_2,1000,10,15,100,0.3000,42,9994911311,9994900125,262
docs/inst_test/instancias/n_1000_2,1000,10,15,100,0.3000,123,9992384096,9992371960,267
docs/inst_test/instancias/n_1000_2,1000,10,15,100,0.3000,2026,9998912310,9998901354,233
docs/inst_test/instancias/n_1000_2,1000,10,15,200,0.1000,42,9999331207,9999316534,278
docs/inst_test/instancias/n_1000_2,1000,10,15,200,0.1000,123,9996330629,9996316194,291
docs/inst_test/instancias/n_1000_2,1000,10,15,200,0.1000,2026,9998331097,9998316398,301
docs/inst_test/instancias/n_1000_2,1000,10,15,200,0.2000,42,9999858876,9999845001,281
docs/inst_test/instancias/n_1000_2,1000,10,15,200,0.2000,123,9994857808,9994843942,278
docs/inst_test/instancias/n_1000_2,1000,10,15,200,0.2000,2026,9988329174,9988314581,300
docs/inst_test/instancias/n_1000_2,1000,10,15,200,0.3000,42,9990329448,9990314935,269
docs/inst_test/instancias/n_1000_2,1000,10,15,200,0.3000,123,9990856748,9990842853,270
docs/inst_test/instancias/n_1000_2,1000,10,15,200,0.3000,2026,9998912310,9998901354,232
docs/inst_test/instancias/n_1000_2,1000,15,7,50,0.1000,42,9999331207,9999316534,270
docs/inst_test/instancias/n_1000_2,1000,15,7,50,0.1000,123,9996330629,9996316194,265
docs/inst_test/instancias/n_1000_2,1000,15,7,50,0.1000,2026,9998331097,9998316398,289
docs/inst_test/instancias/n_1000_2,1000,15,7,50,0.2000,42,9999858876,9999845001,289
docs/inst_test/instancias/n_1000_2,1000,15,7,50,0.2000,2026,9996385206,9996372915,257
docs/inst_test/instancias/n_1000_2,1000,15,7,50,0.2000,123,9999912391,9999900751,299
docs/inst_test/instancias/n_1000_2,1000,15,7,50,0.3000,42,9999964760,9999957474,318
docs/inst_test/instancias/n_1000_2,1000,15,7,50,0.3000,123,9996911904,9996900423,334
docs/inst_test/instancias/n_1000_2,1000,15,7,50,0.3000,2026,9999438838,9999429166,325
docs/inst_test/instancias/n_1000_2,1000,15,7,100,0.1000,42,9999331207,9999316534,422
docs/inst_test/instancias/n_1000_2,1000,15,7,100,0.1000,2026,9998331097,9998316398,414
docs/inst_test/instancias/n_1000_2,1000,15,7,100,0.1000,123,9996330629,9996316194,436
docs/inst_test/instancias/n_1000_2,1000,15,7,100,0.2000,2026,9996385206,9996372915,333
docs/inst_test/instancias/n_1000_2,1000,15,7,100,0.2000,42,9999858876,9999845001,403
docs/inst_test/instancias/n_1000_2,1000,15,7,100,0.3000,42,9994911311,9994900125,323
docs/inst_test/instancias/n_1000_2,1000,15,7,100,0.2000,123,9998385547,9998372602,430
docs/inst_test/instancias/n_1000_2,1000,15,7,100,0.3000,123,9992384096,9992371960,308
docs/inst_test/instancias/n_1000_2,1000,15,7,100,0.3000,2026,9998912310,9998901354,268
docs/inst_test/instancias/n_1000_2,1000,15,7,200,0.1000,123,9996330629,9996316194,351
docs/inst_test/instancias/n_1000_2,1000,15,7,200,0.2000,123,9994857808,9994843942,260
docs/inst_test/instancias/n_1000_2,1000,15,7,200,0.2000,42,9999858876,9999845001,278
docs/inst_test/instancias/n_1000_2,1000,15,7,200,0.1000,2026,9998331097,9998316398,291
docs/inst_test/instancias/n_1000_2,1000,15,7,200,0.2000,2026,9988329174,9988314581,288
docs/inst_test/instancias/n_1000_2,1000,15,7,200,0.1000,42,9999331207,9999316534,440
docs/inst_test/instancias/n_1000_2,1000,15,7,200,0.3000,42,9990329448,9990314935,331
docs/inst_test/instancias/n_1000_2,1000,15,7,200,0.3000,123,9990856748,9990842853,293
docs/inst_test/instancias/n_1000_2,1000,15,7,200,0.3000,2026,9998912310,9998901354,232
docs/inst_test/instancias/n_1000_2,1000,15,10,50,0.2000,42,9999858876,9999845001,225
docs/inst_test/instancias/n_1000_2,1000,15,10,50,0.1000,123,9996330629,9996316194,285
docs/inst_test/instancias/n_1000_2,1000,15,10,50,0.1000,42,9999331207,9999316534,300
docs/inst_test/instancias/n_1000_2,1000,15,10,50,0.1000,2026,9998331097,9998316398,297
docs/inst_test/instancias/n_1000_2,1000,15,10,50,0.2000,123,9999912391,9999900751,268
docs/inst_test/instancias/n_1000_2,1000,15,10,50,0.2000,2026,9996385206,9996372915,257
docs/inst_test/instancias/n_1000_2,1000,15,10,50,0.3000,42,9999964760,9999957474,242
docs/inst_test/instancias/n_1000_2,1000,15,10,50,0.3000,123,9996911904,9996900423,231
docs/inst_test/instancias/n_1000_2,1000,15,10,50,0.3000,2026,9999438838,9999429166,179
docs/inst_test/instancias/n_1000_2,1000,15,10,100,0.1000,42,9999331207,9999316534,275
docs/inst_test/instancias/n_1000_2,1000,15,10,100,0.2000,42,9999858876,9999845001,259
docs/inst_test/instancias/n_1000_2,1000,15,10,100,0.1000,2026,9998331097,9998316398,310
docs/inst_test/instancias/n_1000_2,1000,15,10,100,0.2000,2026,9996385206,9996372915,244
docs/inst_test/instancias/n_1000_2,1000,15,10,100,0.2000,123,9998385547,9998372602,279
docs/inst_test/instancias/n_1000_2,1000,15,10,100,0.3000,123,9992384096,9992371960,211
docs/inst_test/instancias/n_1000_2,1000,15,10,100,0.3000,42,9994911311,9994900125,240
docs/inst_test/instancias/n_1000_2,1000,15,10,100,0.1000,123,9996330629,9996316194,407
docs/inst_test/instancias/n_1000_2,1000,15,10,100,0.3000,2026,9998912310,9998901354,215
docs/inst_test/instancias/n_1000_2,1000,15,10,200,0.1000,42,9999331207,9999316534,278
docs/inst_test/instancias/n_1000_2,1000,15,10,200,0.2000,42,9999858876,9999845001,245
docs/inst_test/instancias/n_1000_2,1000,15,10,200,0.1000,123,9996330629,9996316194,280
docs/inst_test/instancias/n_1000_2,1000,15,10,200,0.2000,123,9994857808,9994843942,241
docs/inst_test/instancias/n_1000_2,1000,15,10,200,0.1000,2026,9998331097,9998316398,272
docs/inst_test/instancias/n_1000_2,1000,15,10,200,0.3000,42,9990329448,9990314935,261
docs/inst_test/instancias/n_1000_2,1000,15,10,200,0.3000,123,9990856748,9990842853,212
docs/inst_test/instancias/n_1000_2,1000,15,10,200,0.2000,2026,9988329174,9988314581,405
docs/inst_test/instancias/n_1000_2,1000,15,10,200,0.3000,2026,9998912310,9998901354,231
docs/inst_test/instancias/n_1000_2,1000,15,15,50,0.1000,123,9996330629,9996316194,259
docs/inst_test/instancias/n_1000_2,1000,15,15,50,0.2000,42,9999858876,9999845001,251
docs/inst_test/instancias/n_1000_2,1000,15,15,50,0.1000,42,9999331207,9999316534,287
docs/inst_test/instancias/n_1000_2,1000,15,15,50,0.1000,2026,9998331097,9998316398,279
docs/inst_test/instancias/n_1000_2,1000,15,15,50,0.2000,123,9999912391,9999900751,264
docs/inst_test/instancias/n_1000_2,1000,15,15,50,0.2000,2026,9996385206,9996372915,258
docs/inst_test/instancias/n_1000_2,1000,15,15,50,0.3000,42,9999964760,9999957474,213
docs/inst_test/instancias/n_1000_2,1000,15,15,50,0.3000,123,9996911904,9996900423,243
docs/inst_test/instancias/n_1000_2,1000,15,15,100,0.1000,2026,9998331097,9998316398,236
docs/inst_test/instancias/n_1000_2,1000,15,15,100,0.1000,123,9996330629,9996316194,264
docs/inst_test/instancias/n_1000_2,1000,15,15,100,0.1000,42,9999331207,9999316534,284
docs/inst_test/instancias/n_1000_2,1000,15,15,50,0.3000,2026,9999438838,9999429166,310
docs/inst_test/instancias/n_1000_2,1000,15,15,100,0.2000,123,9998385547,9998372602,243
docs/inst_test/instancias/n_1000_2,1000,15,15,100,0.2000,42,9999858876,9999845001,261
docs/inst_test/instancias/n_1000_2,1000,15,15,100,0.2000,2026,9996385206,9996372915,256
docs/inst_test/instancias/n_1000_2,1000,15,15,100,0.3000,42,9994911311,9994900125,256
docs/inst_test/instancias/n_1000_2,1000,15,15,100,0.3000,2026,9998912310,9998901354,298
docs/inst_test/instancias/n_1000_2,1000,15,15,100,0.3000,123,9992384096,9992371960,351
docs/inst_test/instancias/n_1000_2,1000,15,15,200,0.1000,42,9999331207,9999316534,359
docs/inst_test/instancias/n_1000_2,1000,15,15,200,0.1000,123,9996330629,9996316194,363
docs/inst_test/instancias/n_1000_2,1000,15,15,200,0.2000,42,9999858876,9999845001,368
docs/inst_test/instancias/n_1000_2,1000,15,15,200,0.1000,2026,9998331097,9998316398,373
docs/inst_test/instancias/n_1000_2,1000,15,15,200,0.2000,123,9994857808,9994843942,368
docs/inst_test/instancias/n_1000_2,1000,15,15,200,0.2000,2026,9988329174,9988314581,387
docs/inst_test/instancias/n_1000_2,1000,15,15,200,0.3000,42,9990329448,9990314935,281
docs/inst_test/instancias/n_1000_2,1000,15,15,200,0.3000,123,9990856748,9990842853,261
docs/inst_test/instancias/n_1000_2,1000,15,15,200,0.3000,2026,9998912310,9998901354,227
docs/inst_test/instancias/n_1000_2,1000,20,7,50,0.1000,42,9999331207,9999316534,282
docs/inst_test/instancias/n_1000_2,1000,20,7,50,0.1000,2026,9998331097,9998316398,260
docs/inst_test/instancias/n_1000_2,1000,20,7,50,0.1000,123,9996330629,9996316194,278
docs/inst_test/instancias/n_1000_2,1000,20,7,50,0.2000,42,9999858876,9999845001,238
docs/inst_test/instancias/n_1000_2,1000,20,7,50,0.3000,42,9999964760,9999957474,258
docs/inst_test/instancias/n_1000_2,1000,20,7,50,0.3000,123,9996911904,9996900423,272
docs/inst_test/instancias/n_1000_2,1000,20,7,50,0.2000,123,9999912391,9999900751,324
docs/inst_test/instancias/n_1000_2,1000,20,7,50,0.2000,2026,9996385206,9996372915,304
docs/inst_test/instancias/n_1000_2,1000,20,7,50,0.3000,2026,9999438838,9999429166,262
docs/inst_test/instancias/n_1000_2,1000,20,7,100,0.1000,42,9999331207,9999316534,340
docs/inst_test/instancias/n_1000_2,1000,20,7,100,0.1000,123,9996330629,9996316194,354
docs/inst_test/instancias/n_1000_2,1000,20,7,100,0.1000,2026,9998331097,9998316398,343
docs/inst_test/instancias/n_1000_2,1000,20,7,100,0.2000,2026,9996385206,9996372915,288
docs/inst_test/instancias/n_1000_2,1000,20,7,100,0.3000,42,9994911311,9994900125,280
docs/inst_test/instancias/n_1000_2,1000,20,7,100,0.2000,123,9998385547,9998372602,304
docs/inst_test/instancias/n_1000_2,1000,20,7,100,0.2000,42,9999858876,9999845001,326
docs/inst_test/instancias/n_1000_2,1000,20,7,100,0.3000,123,9992384096,9992371960,262
docs/inst_test/instancias/n_1000_2,1000,20,7,100,0.3000,2026,9998912310,9998901354,242
docs/inst_test/instancias/n_1000_2,1000,20,7,200,0.1000,123,9996330629,9996316194,286
docs/inst_test/instancias/n_1000_2,1000,20,7,200,0.1000,42,9999331207,9999316534,319
docs/inst_test/instancias/n_1000_2,1000,20,7,200,0.1000,2026,9998331097,9998316398,291
docs/inst_test/instancias/n_1000_2,1000,20,7,200,0.3000,42,9990329448,9990314935,276
docs/inst_test/instancias/n_1000_2,1000,20,7,200,0.2000,42,9999858876,9999845001,312
docs/inst_test/instancias/n_1000_2,1000,20,7,200,0.2000,123,9994857808,9994843942,305
docs/inst_test/instancias/n_1000_2,1000,20,7,200,0.2000,2026,9988329174,9988314581,300
docs/inst_test/instancias/n_1000_2,1000,20,7,200,0.3000,123,9990856748,9990842853,276
docs/inst_test/instancias/n_1000_2,1000,20,7,200,0.3000,2026,9998912310,9998901354,232
docs/inst_test/instancias/n_1000_2,1000,20,10,50,0.1000,42,9999331207,9999316534,278
docs/inst_test/instancias/n_1000_2,1000,20,10,50,0.2000,42,9999858876,9999845001,249
docs/inst_test/instancias/n_1000_2,1000,20,10,50,0.1000,123,9996330629,9996316194,282
docs/inst_test/instancias/n_1000_2,1000,20,10,50,0.2000,123,9999912391,9999900751,269
docs/inst_test/instancias/n_1000_2,1000,20,10,50,0.2000,2026,9996385206,9996372915,269
docs/inst_test/instancias/n_1000_2,1000,20,10,50,0.1000,2026,9998331097,9998316398,281
docs/inst_test/instancias/n_1000_2,1000,20,10,50,0.3000,42,9999964760,9999957474,224
docs/inst_test/instancias/n_1000_2,1000,20,10,50,0.3000,123,9996911904,9996900423,247
docs/inst_test/instancias/n_1000_2,1000,20,10,50,0.3000,2026,9999438838,9999429166,246
docs/inst_test/instancias/n_1000_2,1000,20,10,100,0.2000,2026,9996385206,9996372915,237
docs/inst_test/instancias/n_1000_2,1000,20,10,100,0.1000,2026,9998331097,9998316398,261
docs/inst_test/instancias/n_1000_2,1000,20,10,100,0.1000,42,9999331207,9999316534,293
docs/inst_test/instancias/n_1000_2,1000,20,10,100,0.1000,123,9996330629,9996316194,287
docs/inst_test/instancias/n_1000_2,1000,20,10,100,0.2000,42,9999858876,9999845001,274
docs/inst_test/instancias/n_1000_2,1000,20,10,100,0.2000,123,9998385547,9998372602,282
docs/inst_test/instancias/n_1000_2,1000,20,10,100,0.3000,42,9994911311,9994900125,243
docs/inst_test/instancias/n_1000_2,1000,20,10,100,0.3000,123,9992384096,9992371960,245
docs/inst_test/instancias/n_1000_2,1000,20,10,100,0.3000,2026,9998912310,9998901354,210
docs/inst_test/instancias/n_1000_2,1000,20,10,200,0.1000,123,9996330629,9996316194,256
docs/inst_test/instancias/n_1000_2,1000,20,10,200,0.2000,123,9994857808,9994843942,241
docs/inst_test/instancias/n_1000_2,1000,20,10,200,0.2000,42,9999858876,9999845001,260
docs/inst_test/instancias/n_1000_2,1000,20,10,200,0.1000,42,9999331207,9999316534,276
docs/inst_test/instancias/n_1000_2,1000,20,10,200,0.1000,2026,9998331097,9998316398,301
docs/inst_test/instancias/n_1000_2,1000,20,10,200,0.2000,2026,9988329174,9988314581,282
docs/inst_test/instancias/n_1000_2,1000,20,10,200,0.3000,42,9990329448,9990314935,257
docs/inst_test/instancias/n_1000_2,1000,20,10,200,0.3000,123,9990856748,9990842853,267
docs/inst_test/instancias/n_1000_2,1000,20,10,200,0.3000,2026,9998912310,9998901354,246
docs/inst_test/instancias/n_1000_2,1000,20,15,50,0.1000,123,9996330629,9996316194,272
docs/inst_test/instancias/n_1000_2,1000,20,15,50,0.1000,2026,9998331097,9998316398,281
docs/inst_test/instancias/n_1000_2,1000,20,15,50,0.1000,42,9999331207,9999316534,292
docs/inst_test/instancias/n_1000_2,1000,20,15,50,0.2000,42,9999858876,9999845001,270
docs/inst_test/instancias/n_1000_2,1000,20,15,50,0.2000,123,9999912391,9999900751,270
docs/inst_test/instancias/n_1000_2,1000,20,15,50,0.2000,2026,9996385206,9996372915,288
docs/inst_test/instancias/n_1000_2,1000,20,15,50,0.3000,123,9996911904,9996900423,201
docs/inst_test/instancias/n_1000_2,1000,20,15,50,0.3000,2026,9999438838,9999429166,208
docs/inst_test/instancias/n_1000_2,1000,20,15,50,0.3000,42,9999964760,9999957474,315
docs/inst_test/instancias/n_1000_2,1000,20,15,100,0.1000,42,9999331207,9999316534,244
docs/inst_test/instancias/n_1000_2,1000,20,15,100,0.1000,123,9996330629,9996316194,266
docs/inst_test/instancias/n_1000_2,1000,20,15,100,0.1000,2026,9998331097,9998316398,258
docs/inst_test/instancias/n_1000_2,1000,20,15,100,0.2000,42,9999858876,9999845001,263
docs/inst_test/instancias/n_1000_2,1000,20,15,100,0.2000,2026,9996385206,9996372915,236
docs/inst_test/instancias/n_1000_2,1000,20,15,100,0.2000,123,9998385547,9998372602,307
docs/inst_test/instancias/n_1000_2,1000,20,15,100,0.3000,42,9994911311,9994900125,252
docs/inst_test/instancias/n_1000_2,1000,20,15,100,0.3000,2026,9998912310,9998901354,222
docs/inst_test/instancias/n_1000_2,1000,20,15,100,0.3000,123,9992384096,9992371960,285
docs/inst_test/instancias/n_1000_2,1000,20,15,200,0.1000,42,9999331207,9999316534,291
docs/inst_test/instancias/n_1000_2,1000,20,15,200,0.1000,123,9996330629,9996316194,277
docs/inst_test/instancias/n_1000_2,1000,20,15,200,0.1000,2026,9998331097,9998316398,276
docs/inst_test/instancias/n_1000_2,1000,20,15,200,0.2000,42,9999858876,9999845001,231
docs/inst_test/instancias/n_1000_2,1000,20,15,200,0.2000,123,9994857808,9994843942,264
docs/inst_test/instancias/n_1000_2,1000,20,15,200,0.3000,42,9990329448,9990314935,256
docs/inst_test/instancias/n_1000_2,1000,20,15,200,0.2000,2026,9988329174,9988314581,279
docs/inst_test/instancias/n_1000_2,1000,20,15,200,0.3000,123,9990856748,9990842853,222
docs/inst_test/instancias/n_1000_2,1000,20,15,200,0.3000,2026,9998912310,9998901354,256
docs/inst_test/instancias/n_1000_2,3000,10,7,50,0.1000,42,9999331207,9999316534,770
docs/inst_test/instancias/n_1000_2,3000,10,7,50,0.2000,123,9999912687,9999900712,643
docs/inst_test/instancias/n_1000_2,3000,10,7,50,0.2000,2026,9998912519,9998900937,660
docs/inst_test/instancias/n_1000_2,3000,10,7,50,0.3000,42,9999964955,9999957055,662
docs/inst_test/instancias/n_1000_2,3000,10,7,50,0.1000,2026,9998331097,9998316398,806
docs/inst_test/instancias/n_1000_2,3000,10,7,50,0.1000,123,9997330896,9997315998,840
