instance,population_size,generations,crossover_rate,mutation_rate,elite_size,tournament_size,stagnation,seed,initial_value,best_value,total_weight,optimal_value,comparison,difference,gap_percent,stop_generation,elapsed_s
n_1000_1,30,100,0.9500,0.0100,5,3,20,202,9999826150,9999826742,9999821019,9999946233,ABAIXO,119491,0.001195,100,0.0471
n_1000_1,30,100,0.9500,0.0100,5,3,20,12,9999355938,9999826681,9999820938,9999946233,ABAIXO,119552,0.001196,100,0.0481
n_1000_1,30,100,0.9500,0.0100,5,3,50,12,9999355938,9999826681,9999820938,9999946233,ABAIXO,119552,0.001196,100,0.0517
n_1000_1,30,100,0.9500,0.0100,5,3,50,4,9999826041,9999826641,9999821066,9999946233,ABAIXO,119592,0.001196,100,0.0517
n_1000_1,30,100,0.9500,0.0100,5,3,50,202,9999826150,9999826742,9999821019,9999946233,ABAIXO,119491,0.001195,100,0.0436
n_1000_1,30,100,0.9500,0.0100,5,3,100,4,9999826041,9999826641,9999821066,9999946233,ABAIXO,119592,0.001196,100,0.0457
n_1000_1,30,100,0.9500,0.0100,5,3,100,12,9999355938,9999826681,9999820938,9999946233,ABAIXO,119552,0.001196,100,0.0447
n_1000_1,30,100,0.9500,0.0100,5,5,20,4,9999826041,9999826793,9999821160,9999946233,ABAIXO,119440,0.001194,100,0.0436
n_1000_1,30,100,0.9500,0.0100,5,3,100,202,9999826150,9999826742,9999821019,9999946233,ABAIXO,119491,0.001195,100,0.0467
n_1000_1,30,100,0.9500,0.0100,5,5,20,12,9999355938,9999826747,9999821143,9999946233,ABAIXO,119486,0.001195,100,0.0441
n_1000_1,30,100,0.9500,0.0100,5,5,20,202,9999826150,9999826920,9999821009,9999946233,ABAIXO,119313,0.001193,100,0.0451
n_1000_1,30,100,0.9500,0.0100,5,5,50,4,9999826041,9999826793,9999821160,9999946233,ABAIXO,119440,0.001194,100,0.0436
n_1000_1,30,100,0.9500,0.0100,5,5,50,202,9999826150,9999826920,9999821009,9999946233,ABAIXO,119313,0.001193,100,0.0426
n_1000_1,30,100,0.9500,0.0100,5,5,50,12,9999355938,9999826747,9999821143,9999946233,ABAIXO,119486,0.001195,100,0.0456
n_1000_1,30,100,0.9500,0.0100,5,5,100,4,9999826041,9999826793,9999821160,9999946233,ABAIXO,119440,0.001194,100,0.0441
n_1000_1,30,100,0.9500,0.0100,5,5,100,12,9999355938,9999826747,9999821143,9999946233,ABAIXO,119486,0.001195,100,0.0456
n_1000_1,30,100,0.9500,0.0100,5,5,100,202,9999826150,9999826920,9999821009,9999946233,ABAIXO,119313,0.001193,100,0.0466
n_1000_1,30,300,0.7500,0.0010,1,2,20,4,9999826041,9999826427,9999820808,9999946233,ABAIXO,119806,0.001198,106,0.0556
n_1000_1,30,300,0.7500,0.0010,1,3,20,202,9999826150,9999826583,9999820722,9999946233,ABAIXO,119650,0.001197,55,0.0280
n_1000_1,30,300,0.7500,0.0010,1,2,20,12,9999355938,9999826457,9999820852,9999946233,ABAIXO,119776,0.001198,99,0.0511
n_1000_1,30,300,0.7500,0.0010,1,3,20,12,9999355938,9999826423,9999820669,9999946233,ABAIXO,119810,0.001198,70,0.0360
n_1000_1,30,300,0.7500,0.0010,1,2,20,202,9999826150,9999826681,9999820839,9999946233,ABAIXO,119552,0.001196,129,0.0691
n_1000_1,30,300,0.7500,0.0010,1,5,20,4,9999826041,9999826432,9999820777,9999946233,ABAIXO,119801,0.001198,45,0.0231
n_1000_1,30,300,0.7500,0.0010,1,2,50,12,9999355938,9999826488,9999820870,9999946233,ABAIXO,119745,0.001197,151,0.0731
n_1000_1,30,300,0.7500,0.0010,1,3,50,12,9999355938,9999826465,9999820683,9999946233,ABAIXO,119768,0.001198,129,0.0631
n_1000_1,30,300,0.7500,0.0010,1,5,20,12,9999355938,9999826384,9999820772,9999946233,ABAIXO,119849,0.001198,83,0.0401
n_1000_1,30,300,0.7500,0.0010,1,5,20,202,9999826150,9999826558,9999820654,9999946233,ABAIXO,119675,0.001197,57,0.0305
n_1000_1,30,300,0.7500,0.0010,1,3,20,4,9999826041,9999826598,9999821048,9999946233,ABAIXO,119635,0.001196,166,0.0821
n_1000_1,30,300,0.7500,0.0010,1,2,50,4,9999826041,9999826495,9999820850,9999946233,ABAIXO,119738,0.001197,200,0.1032
n_1000_1,30,300,0.7500,0.0010,1,3,50,4,9999826041,9999826598,9999821048,9999946233,ABAIXO,119635,0.001196,196,0.0992
n_1000_1,30,300,0.7500,0.0010,1,5,50,12,9999355938,9999826384,9999820772,9999946233,ABAIXO,119849,0.001198,113,0.0561
n_1000_1,30,300,0.7500,0.0010,1,2,50,202,9999826150,9999826785,9999820949,9999946233,ABAIXO,119448,0.001194,270,0.1382
n_1000_1,30,300,0.7500,0.0010,1,2,100,4,9999826041,9999826525,9999820890,9999946233,ABAIXO,119708,0.001197,300,0.1642
n_1000_1,30,300,0.7500,0.0010,3,2,20,4,9999826041,9999826363,9999820891,9999946233,ABAIXO,119870,0.001199,111,0.0711
n_1000_1,30,300,0.7500,0.0010,1,5,50,4,9999826041,9999826524,9999820839,9999946233,ABAIXO,119709,0.001197,167,0.1031
n_1000_1,30,300,0.7500,0.0010,1,2,100,12,9999355938,9999826599,9999820997,9999946233,ABAIXO,119634,0.001196,300,0.1682
n_1000_1,30,300,0.7500,0.0010,1,3,50,202,9999826150,9999826660,9999820813,9999946233,ABAIXO,119573,0.001196,256,0.1507
n_1000_1,30,300,0.7500,0.0010,1,2,100,202,9999826150,9999826785,9999820949,9999946233,ABAIXO,119448,0.001194,300,0.1682
n_1000_1,30,300,0.7500,0.0010,3,2,20,202,9999826150,9999826362,9999820775,9999946233,ABAIXO,119871,0.001199,61,0.0511
n_1000_1,30,300,0.7500,0.0010,1,3,100,4,9999826041,9999826654,9999821088,9999946233,ABAIXO,119579,0.001196,300,0.1657
n_1000_1,30,300,0.7500,0.0010,3,2,20,12,9999355938,9999826534,9999820597,9999946233,ABAIXO,119699,0.001197,134,0.0846
n_1000_1,30,300,0.7500,0.0010,3,2,50,202,9999826150,9999826362,9999820775,9999946233,ABAIXO,119871,0.001199,91,0.0431
n_1000_1,30,300,0.7500,0.0010,1,3,100,12,9999355938,9999826590,9999820835,9999946233,ABAIXO,119643,0.001196,300,0.1742
n_1000_1,30,300,0.7500,0.0010,1,3,100,202,9999826150,9999826695,9999820876,9999946233,ABAIXO,119538,0.001195,300,0.1732
n_1000_1,30,300,0.7500,0.0010,3,3,20,4,9999826041,9999826368,9999820804,9999946233,ABAIXO,119865,0.001199,90,0.0476
n_1000_1,30,300,0.7500,0.0010,3,3,20,202,9999826150,9999826543,9999820766,9999946233,ABAIXO,119690,0.001197,55,0.0270
n_1000_1,30,300,0.7500,0.0010,1,5,50,202,9999826150,9999826638,9999820726,9999946233,ABAIXO,119595,0.001196,252,0.1447
n_1000_1,30,300,0.7500,0.0010,3,3,20,12,9999355938,9999826553,9999820680,9999946233,ABAIXO,119680,0.001197,118,0.0626
n_1000_1,30,300,0.7500,0.0010,3,2,100,202,9999826150,9999826362,9999820775,9999946233,ABAIXO,119871,0.001199,141,0.0666
n_1000_1,30,300,0.7500,0.0010,3,2,50,12,9999355938,9999826534,9999820597,9999946233,ABAIXO,119699,0.001197,164,0.0776
n_1000_1,30,300,0.7500,0.0010,1,5,100,4,9999826041,9999826540,9999820845,9999946233,ABAIXO,119693,0.001197,289,0.1627
n_1000_1,30,300,0.7500,0.0010,1,5,100,12,9999355938,9999826515,9999820940,9999946233,ABAIXO,119718,0.001197,300,0.1662
n_1000_1,30,300,0.7500,0.0010,1,5,100,202,9999826150,9999826673,9999820789,9999946233,ABAIXO,119560,0.001196,300,0.1727
n_1000_1,30,300,0.7500,0.0010,3,5,20,202,9999826150,9999826501,9999820676,9999946233,ABAIXO,119732,0.001197,55,0.0265
n_1000_1,30,300,0.7500,0.0010,3,3,50,202,9999826150,9999826628,9999820768,9999946233,ABAIXO,119605,0.001196,128,0.0591
n_1000_1,30,300,0.7500,0.0010,3,3,50,12,9999355938,9999826553,9999820680,9999946233,ABAIXO,119680,0.001197,148,0.0741
n_1000_1,30,300,0.7500,0.0010,3,2,50,4,9999826041,9999826546,9999821057,9999946233,ABAIXO,119687,0.001197,300,0.1527
n_1000_1,30,300,0.7500,0.0010,3,5,20,12,9999355938,9999826426,9999820622,9999946233,ABAIXO,119807,0.001198,105,0.0541
n_1000_1,30,300,0.7500,0.0010,5,2,20,12,9999355938,9999826323,9999820689,9999946233,ABAIXO,119910,0.001199,42,0.0190
n_1000_1,30,300,0.7500,0.0010,5,2,20,4,9999826041,9999826480,9999820743,9999946233,ABAIXO,119753,0.001198,51,0.0235
n_1000_1,30,300,0.7500,0.0010,3,2,100,4,9999826041,9999826546,9999821057,9999946233,ABAIXO,119687,0.001197,300,0.1447
n_1000_1,30,300,0.7500,0.0010,3,2,100,12,9999355938,9999826633,9999820736,9999946233,ABAIXO,119600,0.001196,300,0.1417
n_1000_1,30,300,0.7500,0.0010,5,2,20,202,9999826150,9999826459,9999820701,9999946233,ABAIXO,119774,0.001198,57,0.0305
n_1000_1,30,300,0.7500,0.0010,3,5,50,202,9999826150,9999826613,9999820690,9999946233,ABAIXO,119620,0.001196,142,0.0696
n_1000_1,30,300,0.7500,0.0010,3,5,20,4,9999826041,9999826573,9999821103,9999946233,ABAIXO,119660,0.001197,209,0.0986
n_1000_1,30,300,0.7500,0.0010,3,3,50,4,9999826041,9999826597,9999821021,9999946233,ABAIXO,119636,0.001196,300,0.1387
n_1000_1,30,300,0.7500,0.0010,5,3,20,4,9999826041,9999826170,9999820862,9999946233,ABAIXO,120063,0.001201,47,0.0220
n_1000_1,30,300,0.7500,0.0010,3,3,100,4,9999826041,9999826597,9999821021,9999946233,ABAIXO,119636,0.001196,300,0.1482
n_1000_1,30,300,0.7500,0.0010,3,3,100,202,9999826150,9999826730,9999820805,9999946233,ABAIXO,119503,0.001195,300,0.1407
n_1000_1,30,300,0.7500,0.0010,3,5,50,12,9999355938,9999826503,9999820662,9999946233,ABAIXO,119730,0.001197,238,0.1161
n_1000_1,30,300,0.7500,0.0010,5,3,20,12,9999355938,9999826402,9999820748,9999946233,ABAIXO,119831,0.001198,60,0.0285
n_1000_1,30,300,0.7500,0.0010,5,3,20,202,9999826150,9999826472,9999820778,9999946233,ABAIXO,119761,0.001198,49,0.0220
n_1000_1,30,300,0.7500,0.0010,3,3,100,12,9999355938,9999826681,9999820851,9999946233,ABAIXO,119552,0.001196,300,0.1502
n_1000_1,30,300,0.7500,0.0010,5,2,50,202,9999826150,9999826543,9999820729,9999946233,ABAIXO,119690,0.001197,147,0.0681
n_1000_1,30,300,0.7500,0.0010,3,5,50,4,9999826041,9999826598,9999821067,9999946233,ABAIXO,119635,0.001196,300,0.1532
n_1000_1,30,300,0.7500,0.0010,5,2,50,4,9999826041,9999826596,9999820868,9999946233,ABAIXO,119637,0.001196,192,0.0996
n_1000_1,30,300,0.7500,0.0010,5,3,50,12,9999355938,9999826402,9999820748,9999946233,ABAIXO,119831,0.001198,90,0.0451
n_1000_1,30,300,0.7500,0.0010,5,5,20,12,9999355938,9999826362,9999820720,9999946233,ABAIXO,119871,0.001199,33,0.0155
n_1000_1,30,300,0.7500,0.0010,3,5,100,4,9999826041,9999826598,9999821067,9999946233,ABAIXO,119635,0.001196,300,0.1497
n_1000_1,30,300,0.7500,0.0010,3,5,100,12,9999355938,9999826565,9999820732,9999946233,ABAIXO,119668,0.001197,300,0.1502
n_1000_1,30,300,0.7500,0.0010,5,5,20,4,9999826041,9999826356,9999820879,9999946233,ABAIXO,119877,0.001199,98,0.0451
n_1000_1,30,300,0.7500,0.0010,5,2,50,12,9999355938,9999826607,9999820921,9999946233,ABAIXO,119626,0.001196,257,0.1162
n_1000_1,30,300,0.7500,0.0010,3,5,100,202,9999826150,9999826720,9999820789,9999946233,ABAIXO,119513,0.001195,300,0.1527
n_1000_1,30,300,0.7500,0.0010,5,5,20,202,9999826150,9999826471,9999820760,9999946233,ABAIXO,119762,0.001198,49,0.0235
n_1000_1,30,300,0.7500,0.0010,5,3,100,12,9999355938,9999826402,9999820748,9999946233,ABAIXO,119831,0.001198,140,0.0696
n_1000_1,30,300,0.7500,0.0010,5,2,100,4,9999826041,9999826687,9999820985,9999946233,ABAIXO,119546,0.001195,300,0.1342
n_1000_1,30,300,0.7500,0.0050,1,2,20,4,9999826041,9999826480,9999820776,9999946233,ABAIXO,119753,0.001198,53,0.0302
n_1000_1,30,300,0.7500,0.0010,5,5,50,12,9999355938,9999826405,9999820708,9999946233,ABAIXO,119828,0.001198,114,0.0567
n_1000_1,30,300,0.7500,0.0010,5,2,100,12,9999355938,9999826659,9999820967,9999946233,ABAIXO,119574,0.001196,300,0.1533
n_1000_1,30,300,0.7500,0.0010,5,2,100,202,9999826150,9999826629,9999820763,9999946233,ABAIXO,119604,0.001196,300,0.1518
n_1000_1,30,300,0.7500,0.0050,1,2,20,202,9999826150,9999826515,9999820711,9999946233,ABAIXO,119718,0.001197,85,0.0522
n_1000_1,30,300,0.7500,0.0050,1,2,20,12,9999355938,9999826500,9999820912,9999946233,ABAIXO,119733,0.001197,136,0.0742
n_1000_1,30,300,0.7500,0.0010,5,3,100,4,9999826041,9999826583,9999821174,9999946233,ABAIXO,119650,0.001197,300,0.1383
n_1000_1,30,300,0.7500,0.0010,5,3,50,202,9999826150,9999826671,9999820758,9999946233,ABAIXO,119562,0.001196,300,0.1408
n_1000_1,30,300,0.7500,0.0010,5,3,100,202,9999826150,9999826671,9999820758,9999946233,ABAIXO,119562,0.001196,300,0.1378
n_1000_1,30,300,0.7500,0.0010,5,5,50,202,9999826150,9999826671,9999820774,9999946233,ABAIXO,119562,0.001196,225,0.1200
n_1000_1,30,300,0.7500,0.0010,5,3,50,4,9999826041,9999826583,9999821174,9999946233,ABAIXO,119650,0.001197,300,0.1710
n_1000_1,30,300,0.7500,0.0050,1,3,20,12,9999355938,9999826465,9999820910,9999946233,ABAIXO,119768,0.001198,65,0.0533
n_1000_1,30,300,0.7500,0.0050,1,2,50,12,9999355938,9999826500,9999820912,9999946233,ABAIXO,119733,0.001197,166,0.1134
n_1000_1,30,300,0.7500,0.0010,5,5,50,4,9999826041,9999826616,9999821089,9999946233,ABAIXO,119617,0.001196,300,0.1666
n_1000_1,30,300,0.7500,0.0010,5,5,100,4,9999826041,9999826616,9999821089,9999946233,ABAIXO,119617,0.001196,300,0.1625
n_1000_1,30,300,0.7500,0.0010,5,5,100,202,9999826150,9999826699,9999820776,9999946233,ABAIXO,119534,0.001195,300,0.1560
n_1000_1,30,300,0.7500,0.0010,5,5,100,12,9999355938,9999826567,9999820869,9999946233,ABAIXO,119666,0.001197,300,0.1575
n_1000_1,30,300,0.7500,0.0050,1,3,50,12,9999355938,9999826465,9999820910,9999946233,ABAIXO,119768,0.001198,95,0.0566
n_1000_1,30,300,0.7500,0.0050,1,2,50,202,9999826150,9999826681,9999820715,9999946233,ABAIXO,119552,0.001196,217,0.1344
n_1000_1,30,300,0.7500,0.0050,1,2,50,4,9999826041,9999826612,9999820876,9999946233,ABAIXO,119621,0.001196,273,0.1766
n_1000_1,30,300,0.7500,0.0050,1,3,20,4,9999826041,9999826935,9999821142,9999946233,ABAIXO,119298,0.001193,234,0.1409
n_1000_1,30,300,0.7500,0.0050,1,3,100,12,9999355938,9999826465,9999820910,9999946233,ABAIXO,119768,0.001198,145,0.0767
n_1000_1,30,300,0.7500,0.0050,1,2,100,4,9999826041,9999826633,9999820848,9999946233,ABAIXO,119600,0.001196,300,0.1830
n_1000_1,30,300,0.7500,0.0050,1,3,50,4,9999826041,9999826935,9999821142,9999946233,ABAIXO,119298,0.001193,264,0.1605
n_1000_1,30,300,0.7500,0.0050,1,2,100,202,9999826150,9999826720,9999820814,9999946233,ABAIXO,119513,0.001195,300,0.1795
n_1000_1,30,300,0.7500,0.0050,1,2,100,12,9999355938,9999826604,9999820960,9999946233,ABAIXO,119629,0.001196,300,0.1946
n_1000_1,30,300,0.7500,0.0050,1,5,20,202,9999826150,9999826825,9999821016,9999946233,ABAIXO,119408,0.001194,167,0.0983
n_1000_1,30,300,0.7500,0.0050,1,5,20,4,9999826041,9999826817,9999821149,9999946233,ABAIXO,119416,0.001194,193,0.1028
n_1000_1,30,300,0.7500,0.0050,1,3,20,202,9999826150,9999826933,9999821238,9999946233,ABAIXO,119300,0.001193,286,0.1776
n_1000_1,30,300,0.7500,0.0050,1,5,20,12,9999355938,9999826882,9999821284,9999946233,ABAIXO,119351,0.001194,193,0.1048
n_1000_1,30,300,0.7500,0.0050,1,3,50,202,9999826150,9999826933,9999821238,9999946233,ABAIXO,119300,0.001193,300,0.1649
n_1000_1,30,300,0.7500,0.0050,3,2,20,202,9999826150,9999826583,9999820794,9999946233,ABAIXO,119650,0.001197,78,0.0396
n_1000_1,30,300,0.7500,0.0050,1,3,100,4,9999826041,9999826991,9999821216,9999946233,ABAIXO,119242,0.001192,300,0.1553
n_1000_1,30,300,0.7500,0.0050,1,3,100,202,9999826150,9999826933,9999821238,9999946233,ABAIXO,119300,0.001193,300,0.1568
n_1000_1,30,300,0.7500,0.0050,1,5,50,4,9999826041,9999826920,9999821370,9999946233,ABAIXO,119313,0.001193,273,0.1493
n_1000_1,30,300,0.7500,0.0050,1,5,50,12,9999355938,9999826937,9999821325,9999946233,ABAIXO,119296,0.001193,255,0.1378
n_1000_1,30,300,0.7500,0.0050,3,2,20,12,9999355938,9999826658,9999820825,9999946233,ABAIXO,119575,0.001196,142,0.0721
n_1000_1,30,300,0.7500,0.0050,3,2,20,4,9999826041,9999826544,9999820989,9999946233,ABAIXO,119689,0.001197,194,0.0987
n_1000_1,30,300,0.7500,0.0050,3,2,50,12,9999355938,9999826658,9999820825,9999946233,ABAIXO,119575,0.001196,172,0.0872
n_1000_1,30,300,0.7500,0.0050,3,2,50,202,9999826150,9999826618,9999820859,9999946233,ABAIXO,119615,0.001196,153,0.0877
n_1000_1,30,300,0.7500,0.0050,3,3,20,202,9999826150,9999826552,9999820810,9999946233,ABAIXO,119681,0.001197,78,0.0396
n_1000_1,30,300,0.7500,0.0050,3,3,20,12,9999355938,9999826608,9999820935,9999946233,ABAIXO,119625,0.001196,109,0.0506
n_1000_1,30,300,0.7500,0.0050,1,5,50,202,9999826150,9999826996,9999821240,9999946233,ABAIXO,119237,0.001192,300,0.1683
n_1000_1,30,300,0.7500,0.0050,1,5,100,12,9999355938,9999826959,9999821359,9999946233,ABAIXO,119274,0.001193,300,0.1588
n_1000_1,30,300,0.7500,0.0050,1,5,100,4,9999826041,9999826921,9999821436,9999946233,ABAIXO,119312,0.001193,300,0.1618
n_1000_1,30,300,0.7500,0.0050,1,5,100,202,9999826150,9999826996,9999821240,9999946233,ABAIXO,119237,0.001192,300,0.1588
n_1000_1,30,300,0.7500,0.0050,3,2,100,4,9999826041,9999826604,9999820984,9999946233,ABAIXO,119629,0.001196,300,0.1502
n_1000_1,30,300,0.7500,0.0050,3,5,20,4,9999826041,9999826710,9999820995,9999946233,ABAIXO,119523,0.001195,108,0.0576
n_1000_1,30,300,0.7500,0.0050,3,2,50,4,9999826041,9999826604,9999820984,9999946233,ABAIXO,119629,0.001196,297,0.1593
n_1000_1,30,300,0.7500,0.0050,3,5,20,202,9999826150,9999826603,9999820900,9999946233,ABAIXO,119630,0.001196,78,0.0416
n_1000_1,30,300,0.7500,0.0050,3,2,100,12,9999355938,9999826727,9999820754,9999946233,ABAIXO,119506,0.001195,300,0.1512
n_1000_1,30,300,0.7500,0.0050,3,3,20,4,9999826041,9999826908,9999821301,9999946233,ABAIXO,119325,0.001193,300,0.1447
n_1000_1,30,300,0.7500,0.0050,3,2,100,202,9999826150,9999826841,9999821143,9999946233,ABAIXO,119392,0.001194,300,0.1512
n_1000_1,30,300,0.7500,0.0050,3,3,50,12,9999355938,9999826837,9999821092,9999946233,ABAIXO,119396,0.001194,267,0.1292
n_1000_1,30,300,0.7500,0.0050,3,3,50,4,9999826041,9999826908,9999821301,9999946233,ABAIXO,119325,0.001193,300,0.1448
n_1000_1,30,300,0.7500,0.0050,5,2,20,4,9999826041,9999826623,9999820763,9999946233,ABAIXO,119610,0.001196,110,0.0671
n_1000_1,30,300,0.7500,0.0050,3,5,20,12,9999355938,9999826860,9999821259,9999946233,ABAIXO,119373,0.001194,210,0.1277
n_1000_1,30,300,0.7500,0.0050,5,2,20,202,9999826150,9999826577,9999820884,9999946233,ABAIXO,119656,0.001197,107,0.0671
n_1000_1,30,300,0.7500,0.0050,3,3,50,202,9999826150,9999826904,9999821144,9999946233,ABAIXO,119329,0.001193,300,0.1642
n_1000_1,30,300,0.7500,0.0050,3,3,100,4,9999826041,9999826908,9999821301,9999946233,ABAIXO,119325,0.001193,300,0.1728
n_1000_1,30,300,0.7500,0.0050,3,3,100,12,9999355938,9999826879,9999821132,9999946233,ABAIXO,119354,0.001194,300,0.1753
n_1000_1,30,300,0.7500,0.0050,3,3,100,202,9999826150,9999826904,9999821144,9999946233,ABAIXO,119329,0.001193,300,0.1693
n_1000_1,30,300,0.7500,0.0050,5,2,20,12,9999355938,9999826595,9999820849,9999946233,ABAIXO,119638,0.001196,177,0.0977
n_1000_1,30,300,0.7500,0.0050,3,5,50,4,9999826041,9999826992,9999821368,9999946233,ABAIXO,119241,0.001192,300,0.1708
n_1000_1,30,300,0.7500,0.0050,3,5,50,12,9999355938,9999826940,9999821364,9999946233,ABAIXO,119293,0.001193,300,0.1693
n_1000_1,30,300,0.7500,0.0050,5,3,20,202,9999826150,9999826686,9999820921,9999946233,ABAIXO,119547,0.001195,88,0.0426
n_1000_1,30,300,0.7500,0.0050,3,5,50,202,9999826150,9999826919,9999821307,9999946233,ABAIXO,119314,0.001193,300,0.1718
n_1000_1,30,300,0.7500,0.0050,3,5,100,12,9999355938,9999826940,9999821364,9999946233,ABAIXO,119293,0.001193,300,0.1728
n_1000_1,30,300,0.7500,0.0050,5,3,20,4,9999826041,9999826811,9999821137,9999946233,ABAIXO,119422,0.001194,154,0.0736
n_1000_1,30,300,0.7500,0.0050,3,5,100,202,9999826150,9999826919,9999821307,9999946233,ABAIXO,119314,0.001193,300,0.1698
n_1000_1,30,300,0.7500,0.0050,3,5,100,4,9999826041,9999826992,9999821368,9999946233,ABAIXO,119241,0.001192,300,0.1763
n_1000_1,30,300,0.7500,0.0050,5,3,20,12,9999355938,9999826887,9999821273,9999946233,ABAIXO,119346,0.001193,172,0.0856
n_1000_1,30,300,0.7500,0.0050,5,2,50,4,9999826041,9999826847,9999821072,9999946233,ABAIXO,119386,0.001194,300,0.1688
n_1000_1,30,300,0.7500,0.0050,5,2,50,12,9999355938,9999826726,9999821022,9999946233,ABAIXO,119507,0.001195,300,0.1582
n_1000_1,30,300,0.7500,0.0050,5,2,100,4,9999826041,9999826847,9999821072,9999946233,ABAIXO,119386,0.001194,300,0.1392
n_1000_1,30,300,0.7500,0.0050,5,5,20,202,9999826150,9999826711,9999820809,9999946233,ABAIXO,119522,0.001195,95,0.0441
n_1000_1,30,300,0.7500,0.0050,5,2,50,202,9999826150,9999826853,9999821112,9999946233,ABAIXO,119380,0.001194,300,0.1543
n_1000_1,30,300,0.7500,0.0050,5,2,100,12,9999355938,9999826726,9999821022,9999946233,ABAIXO,119507,0.001195,300,0.1428
n_1000_1,30,300,0.7500,0.0050,5,2,100,202,9999826150,9999826853,9999821112,9999946233,ABAIXO,119380,0.001194,300,0.1408
n_1000_1,30,300,0.7500,0.0050,5,5,20,4,9999826041,9999826734,9999821088,9999946233,ABAIXO,119499,0.001195,185,0.0772
n_1000_1,30,300,0.7500,0.0050,5,5,20,12,9999355938,9999826920,9999821179,9999946233,ABAIXO,119313,0.001193,173,0.0797
n_1000_1,30,300,0.7500,0.0050,5,3,50,202,9999826150,9999826727,9999820976,9999946233,ABAIXO,119506,0.001195,206,0.1082
n_1000_1,30,300,0.7500,0.0100,1,2,20,4,9999826041,9999826308,9999820927,9999946233,ABAIXO,119925,0.001199,53,0.0281
n_1000_1,30,300,0.7500,0.0100,1,2,20,12,9999355938,9999826289,9999820804,9999946233,ABAIXO,119944,0.001199,57,0.0316
n_1000_1,30,300,0.7500,0.0050,5,3,50,4,9999826041,9999826953,9999821432,9999946233,ABAIXO,119280,0.001193,300,0.1513
n_1000_1,30,300,0.7500,0.0100,1,2,20,202,9999826150,9999826339,9999820747,9999946233,ABAIXO,119894,0.001199,44,0.0216
n_1000_1,30,300,0.7500,0.0050,5,3,100,4,9999826041,9999826953,9999821432,9999946233,ABAIXO,119280,0.001193,300,0.1403
n_1000_1,30,300,0.7500,0.0050,5,3,50,12,9999355938,9999826967,9999821355,9999946233,ABAIXO,119266,0.001193,300,0.1573
n_1000_1,30,300,0.7500,0.0050,5,5,50,202,9999826150,9999826771,9999821000,9999946233,ABAIXO,119462,0.001195,203,0.0922
n_1000_1,30,300,0.7500,0.0050,5,3,100,12,9999355938,9999826967,9999821355,9999946233,ABAIXO,119266,0.001193,300,0.1383
n_1000_1,30,300,0.7500,0.0050,5,3,100,202,9999826150,9999826817,9999821003,9999946233,ABAIXO,119416,0.001194,300,0.1569
n_1000_1,30,300,0.7500,0.0100,1,3,20,12,9999355938,9999826404,9999820759,9999946233,ABAIXO,119829,0.001198,62,0.0386
n_1000_1,30,300,0.7500,0.0050,5,5,50,4,9999826041,9999826942,9999821351,9999946233,ABAIXO,119291,0.001193,300,0.1409
n_1000_1,30,300,0.7500,0.0100,1,3,20,4,9999826041,9999826645,9999820887,9999946233,ABAIXO,119588,0.001196,77,0.0461
n_1000_1,30,300,0.7500,0.0050,5,5,50,12,9999355938,9999827024,9999821346,9999946233,ABAIXO,119209,0.001192,300,0.1574
n_1000_1,30,300,0.7500,0.0050,5,5,100,4,9999826041,9999826942,9999821351,9999946233,ABAIXO,119291,0.001193,300,0.1419
n_1000_1,30,300,0.7500,0.0050,5,5,100,12,9999355938,9999827024,9999821346,9999946233,ABAIXO,119209,0.001192,300,0.1413
n_1000_1,30,300,0.7500,0.0050,5,5,100,202,9999826150,9999826863,9999821061,9999946233,ABAIXO,119370,0.001194,300,0.1509
n_1000_1,30,300,0.7500,0.0100,1,2,50,202,9999826150,9999826673,9999820858,9999946233,ABAIXO,119560,0.001196,232,0.1323
n_1000_1,30,300,0.7500,0.0100,1,3,20,202,9999826150,9999826779,9999820855,9999946233,ABAIXO,119454,0.001195,184,0.1022
n_1000_1,30,300,0.7500,0.0100,1,2,50,4,9999826041,9999826655,9999820827,9999946233,ABAIXO,119578,0.001196,297,0.1623
n_1000_1,30,300,0.7500,0.0100,1,2,100,202,9999826150,9999826673,9999820858,9999946233,ABAIXO,119560,0.001196,282,0.1553
n_1000_1,30,300,0.7500,0.0100,1,2,100,4,9999826041,9999826655,9999820827,9999946233,ABAIXO,119578,0.001196,300,0.1884
n_1000_1,30,300,0.7500,0.0100,1,2,50,12,9999355938,9999826527,9999820976,9999946233,ABAIXO,119706,0.001197,300,0.2014
n_1000_1,30,300,0.7500,0.0100,1,2,100,12,9999355938,9999826527,9999820976,9999946233,ABAIXO,119706,0.001197,300,0.1939
n_1000_1,30,300,0.7500,0.0100,1,3,50,12,9999355938,9999826490,9999820738,9999946233,ABAIXO,119743,0.001197,190,0.1342
n_1000_1,30,300,0.7500,0.0100,1,3,50,4,9999826041,9999826794,9999821089,9999946233,ABAIXO,119439,0.001194,257,0.1618
n_1000_1,30,300,0.7500,0.0100,1,3,50,202,9999826150,9999826779,9999820855,9999946233,ABAIXO,119454,0.001195,214,0.1382
n_1000_1,30,300,0.7500,0.0100,1,5,20,4,9999826041,9999826806,9999821191,9999946233,ABAIXO,119427,0.001194,173,0.1132
