instance,ants,iterations,alpha,beta,rho,q,stall,seed,best_value,total_weight,elapsed_ms
docs\inst_test\instancias\n_1000_10,20,200,1.0000,4.0000,0.2000,0.5000,5,12,9980502348,9980488290,172
docs\inst_test\instancias\n_1000_10,20,200,1.0000,3.0000,0.3000,2.0000,12,12,9980502348,9980488290,318
docs\inst_test\instancias\n_1000_10,20,200,1.0000,4.0000,0.2000,0.5000,8,4,9980502348,9980488290,181
docs\inst_test\instancias\n_1000_10,20,200,1.0000,4.0000,0.2000,0.5000,8,202,9980502348,9980488290,176
docs\inst_test\instancias\n_1000_10,20,200,1.0000,4.0000,0.2000,0.5000,12,202,9980502348,9980488290,165
docs\inst_test\instancias\n_1000_10,20,200,1.0000,4.0000,0.2000,0.5000,8,12,9980502348,9980488290,183
docs\inst_test\instancias\n_1000_10,20,200,1.0000,4.0000,0.2000,0.5000,12,4,9980502348,9980488290,180
docs\inst_test\instancias\n_1000_10,20,200,1.0000,4.0000,0.2000,0.5000,12,12,9980502348,9980488290,181
docs\inst_test\instancias\n_1000_10,20,200,1.0000,4.0000,0.2000,1.0000,5,4,9980502348,9980488290,180
docs\inst_test\instancias\n_1000_10,20,200,1.0000,4.0000,0.1000,1.0000,12,12,9980502348,9980488290,315
docs\inst_test\instancias\n_1000_10,20,200,1.0000,4.0000,0.2000,1.0000,8,12,9980502348,9980488290,164
docs\inst_test\instancias\n_1000_10,20,200,1.0000,4.0000,0.2000,1.0000,8,4,9980502348,9980488290,169
docs\inst_test\instancias\n_1000_10,20,200,1.0000,4.0000,0.2000,1.0000,5,12,9980502348,9980488290,180
docs\inst_test\instancias\n_1000_10,20,200,1.0000,4.0000,0.2000,1.0000,5,202,9980502348,9980488290,179
docs\inst_test\instancias\n_1000_10,20,200,1.0000,4.0000,0.2000,1.0000,8,202,9980502348,9980488290,162
docs\inst_test\instancias\n_1000_10,20,200,1.0000,4.0000,0.2000,2.0000,5,4,9980502348,9980488290,164
docs\inst_test\instancias\n_1000_10,20,200,1.0000,4.0000,0.2000,2.0000,5,202,9980502348,9980488290,163
docs\inst_test\instancias\n_1000_10,20,200,1.0000,4.0000,0.2000,1.0000,12,12,9980502348,9980488290,180
docs\inst_test\instancias\n_1000_10,20,200,1.0000,4.0000,0.2000,2.0000,5,12,9980502348,9980488290,171
docs\inst_test\instancias\n_1000_10,20,200,1.0000,4.0000,0.2000,1.0000,12,4,9980502348,9980488290,187
docs\inst_test\instancias\n_1000_10,20,200,1.0000,4.0000,0.2000,1.0000,12,202,9980502348,9980488290,178
docs\inst_test\instancias\n_1000_10,20,200,1.0000,4.0000,0.2000,2.0000,12,202,9980502348,9980488290,161
docs\inst_test\instancias\n_1000_10,20,200,1.0000,4.0000,0.3000,0.5000,5,4,9980502348,9980488290,160
docs\inst_test\instancias\n_1000_10,20,200,1.0000,4.0000,0.2000,2.0000,12,12,9980502348,9980488290,170
docs\inst_test\instancias\n_1000_10,20,200,1.0000,4.0000,0.2000,2.0000,8,12,9980502348,9980488290,177
docs\inst_test\instancias\n_1000_10,20,200,1.0000,4.0000,0.2000,2.0000,8,4,9980502348,9980488290,179
docs\inst_test\instancias\n_1000_10,20,200,1.0000,4.0000,0.2000,2.0000,8,202,9980502348,9980488290,181
docs\inst_test\instancias\n_1000_10,20,200,1.0000,4.0000,0.2000,2.0000,12,4,9980502348,9980488290,182
docs\inst_test\instancias\n_1000_10,20,200,1.0000,4.0000,0.3000,0.5000,5,12,9980502348,9980488290,166
docs\inst_test\instancias\n_1000_10,20,200,1.0000,4.0000,0.3000,0.5000,8,202,9980502348,9980488290,166
docs\inst_test\instancias\n_1000_10,20,200,1.0000,4.0000,0.3000,0.5000,8,12,9980502348,9980488290,171
docs\inst_test\instancias\n_1000_10,20,200,1.0000,4.0000,0.3000,0.5000,5,202,9980502348,9980488290,177
docs\inst_test\instancias\n_1000_10,20,200,1.0000,4.0000,0.3000,0.5000,8,4,9980502348,9980488290,182
docs\inst_test\instancias\n_1000_10,20,200,1.0000,4.0000,0.3000,0.5000,12,4,9980502348,9980488290,160
docs\inst_test\instancias\n_1000_10,20,200,1.0000,4.0000,0.3000,1.0000,5,4,9980502348,9980488290,161
docs\inst_test\instancias\n_1000_10,20,200,1.0000,4.0000,0.3000,0.5000,12,12,9980502348,9980488290,183
docs\inst_test\instancias\n_1000_10,20,200,1.0000,4.0000,0.3000,0.5000,12,202,9980502348,9980488290,178
docs\inst_test\instancias\n_1000_10,20,200,1.0000,4.0000,0.3000,1.0000,5,12,9980502348,9980488290,179
docs\inst_test\instancias\n_1000_10,20,200,1.0000,4.0000,0.3000,1.0000,8,202,9980502348,9980488290,161
docs\inst_test\instancias\n_1000_10,20,200,1.0000,4.0000,0.3000,1.0000,12,12,9980502348,9980488290,160
docs\inst_test\instancias\n_1000_10,20,200,1.0000,4.0000,0.3000,1.0000,12,4,9980502348,9980488290,165
docs\inst_test\instancias\n_1000_10,20,200,1.0000,4.0000,0.3000,2.0000,5,12,9980502348,9980488290,162
docs\inst_test\instancias\n_1000_10,20,200,1.0000,4.0000,0.3000,1.0000,8,4,9980502348,9980488290,178
docs\inst_test\instancias\n_1000_10,20,200,1.0000,4.0000,0.3000,1.0000,5,202,9980502348,9980488290,183
docs\inst_test\instancias\n_1000_10,20,200,1.0000,4.0000,0.3000,1.0000,8,12,9980502348,9980488290,177
docs\inst_test\instancias\n_1000_10,20,200,1.0000,4.0000,0.3000,1.0000,12,202,9980502348,9980488290,183
docs\inst_test\instancias\n_1000_10,20,200,1.0000,4.0000,0.3000,2.0000,5,4,9980502348,9980488290,180
docs\inst_test\instancias\n_1000_10,20,200,1.0000,4.0000,0.3000,2.0000,5,202,9980502348,9980488290,161
docs\inst_test\instancias\n_1000_10,20,200,1.0000,4.0000,0.3000,2.0000,8,4,9980502348,9980488290,161
docs\inst_test\instancias\n_1000_10,20,200,1.0000,4.0000,0.3000,2.0000,12,12,9980502348,9980488290,163
docs\inst_test\instancias\n_1000_10,20,200,1.0000,4.0000,0.3000,2.0000,8,202,9980502348,9980488290,168
docs\inst_test\instancias\n_1000_10,20,200,1.0000,4.0000,0.3000,2.0000,12,202,9980502348,9980488290,162
docs\inst_test\instancias\n_1000_10,20,200,1.0000,4.0000,0.3000,2.0000,8,12,9980502348,9980488290,179
docs\inst_test\instancias\n_1000_10,20,200,1.0000,4.0000,0.3000,2.0000,12,4,9980502348,9980488290,181
docs\inst_test\instancias\n_1000_10,20,200,1.2000,2.0000,0.1000,0.5000,5,4,9980502348,9980488290,231
docs\inst_test\instancias\n_1000_10,20,200,1.2000,2.0000,0.1000,0.5000,5,12,9980502348,9980488290,233
docs\inst_test\instancias\n_1000_10,20,200,1.2000,2.0000,0.1000,0.5000,12,4,9980502348,9980488290,228
docs\inst_test\instancias\n_1000_10,20,200,1.2000,2.0000,0.1000,0.5000,5,202,9980502348,9980488290,252
docs\inst_test\instancias\n_1000_10,20,200,1.2000,2.0000,0.1000,0.5000,12,202,9980502348,9980488290,228
docs\inst_test\instancias\n_1000_10,20,200,1.2000,2.0000,0.1000,0.5000,8,4,9980502348,9980488290,256
docs\inst_test\instancias\n_1000_10,20,200,1.2000,2.0000,0.1000,0.5000,8,12,9980502348,9980488290,253
docs\inst_test\instancias\n_1000_10,20,200,1.2000,2.0000,0.1000,0.5000,12,12,9980502348,9980488290,234
docs\inst_test\instancias\n_1000_10,20,200,1.2000,2.0000,0.1000,0.5000,8,202,9980502348,9980488290,257
docs\inst_test\instancias\n_1000_10,20,200,1.2000,2.0000,0.1000,1.0000,5,202,9980502348,9980488290,227
docs\inst_test\instancias\n_1000_10,20,200,1.2000,2.0000,0.1000,1.0000,5,4,9980502348,9980488290,251
docs\inst_test\instancias\n_1000_10,20,200,1.2000,2.0000,0.1000,1.0000,5,12,9980502348,9980488290,252
docs\inst_test\instancias\n_1000_10,20,200,1.2000,2.0000,0.1000,1.0000,8,4,9980502348,9980488290,227
docs\inst_test\instancias\n_1000_10,20,200,1.2000,2.0000,0.1000,1.0000,12,12,9980502348,9980488290,227
docs\inst_test\instancias\n_1000_10,20,200,1.2000,2.0000,0.1000,1.0000,12,202,9980502348,9980488290,229
docs\inst_test\instancias\n_1000_10,20,200,1.2000,2.0000,0.1000,2.0000,5,4,9980502348,9980488290,227
docs\inst_test\instancias\n_1000_10,20,200,1.2000,2.0000,0.1000,1.0000,8,12,9980502348,9980488290,252
docs\inst_test\instancias\n_1000_10,20,200,1.2000,2.0000,0.1000,2.0000,5,12,9980502348,9980488290,230
docs\inst_test\instancias\n_1000_10,20,200,1.2000,2.0000,0.1000,1.0000,8,202,9980502348,9980488290,253
docs\inst_test\instancias\n_1000_10,20,200,1.2000,2.0000,0.1000,2.0000,12,202,9980502348,9980488290,227
docs\inst_test\instancias\n_1000_10,20,200,1.2000,2.0000,0.1000,2.0000,12,12,9980502348,9980488290,233
docs\inst_test\instancias\n_1000_10,20,200,1.2000,2.0000,0.1000,1.0000,12,4,9980502348,9980488290,267
docs\inst_test\instancias\n_1000_10,20,200,1.2000,2.0000,0.1000,2.0000,5,202,9980502348,9980488290,256
docs\inst_test\instancias\n_1000_10,20,200,1.2000,2.0000,0.2000,0.5000,5,4,9980502348,9980488290,233
docs\inst_test\instancias\n_1000_10,20,200,1.2000,2.0000,0.1000,2.0000,8,12,9980502348,9980488290,261
docs\inst_test\instancias\n_1000_10,20,200,1.2000,2.0000,0.1000,2.0000,8,4,9980502348,9980488290,263
docs\inst_test\instancias\n_1000_10,20,200,1.2000,2.0000,0.2000,0.5000,5,202,9980502348,9980488290,234
docs\inst_test\instancias\n_1000_10,20,200,1.2000,2.0000,0.1000,2.0000,8,202,9980502348,9980488290,257
docs\inst_test\instancias\n_1000_10,20,200,1.2000,2.0000,0.1000,2.0000,12,4,9980502348,9980488290,257
docs\inst_test\instancias\n_1000_10,20,200,1.2000,2.0000,0.2000,0.5000,5,12,9980502348,9980488290,242
docs\inst_test\instancias\n_1000_10,20,200,1.2000,2.0000,0.2000,0.5000,8,4,9980502348,9980488290,253
docs\inst_test\instancias\n_1000_10,20,200,1.2000,2.0000,0.2000,0.5000,8,12,9980502348,9980488290,258
docs\inst_test\instancias\n_1000_10,20,200,1.2000,2.0000,0.2000,0.5000,8,202,9980502348,9980488290,230
docs\inst_test\instancias\n_1000_10,20,200,1.2000,2.0000,0.2000,0.5000,12,4,9980502348,9980488290,239
docs\inst_test\instancias\n_1000_10,20,200,1.2000,2.0000,0.2000,0.5000,12,12,9980502348,9980488290,231
docs\inst_test\instancias\n_1000_10,20,200,1.2000,2.0000,0.2000,1.0000,5,4,9980502348,9980488290,226
docs\inst_test\instancias\n_1000_10,20,200,1.2000,2.0000,0.2000,1.0000,8,4,9980502348,9980488290,227
docs\inst_test\instancias\n_1000_10,20,200,1.2000,2.0000,0.2000,1.0000,8,202,9980502348,9980488290,226
docs\inst_test\instancias\n_1000_10,20,200,1.2000,2.0000,0.2000,0.5000,12,202,9980502348,9980488290,251
docs\inst_test\instancias\n_1000_10,20,200,1.2000,2.0000,0.2000,1.0000,5,202,9980502348,9980488290,256
docs\inst_test\instancias\n_1000_10,20,200,1.2000,2.0000,0.2000,1.0000,5,12,9980502348,9980488290,259
docs\inst_test\instancias\n_1000_10,20,200,1.2000,2.0000,0.2000,1.0000,8,12,9980502348,9980488290,263
docs\inst_test\instancias\n_1000_10,20,200,1.2000,2.0000,0.2000,1.0000,12,4,9980502348,9980488290,256
docs\inst_test\instancias\n_1000_10,20,200,1.2000,2.0000,0.2000,1.0000,12,202,9980502348,9980488290,226
docs\inst_test\instancias\n_1000_10,20,200,1.2000,2.0000,0.2000,1.0000,12,12,9980502348,9980488290,253
docs\inst_test\instancias\n_1000_10,20,200,1.2000,2.0000,0.2000,2.0000,5,4,9980502348,9980488290,229
docs\inst_test\instancias\n_1000_10,20,200,1.2000,2.0000,0.2000,2.0000,5,202,9980502348,9980488290,227
docs\inst_test\instancias\n_1000_10,20,200,1.2000,2.0000,0.2000,2.0000,5,12,9980502348,9980488290,233
docs\inst_test\instancias\n_1000_10,20,200,1.2000,2.0000,0.2000,2.0000,8,12,9980502348,9980488290,226
docs\inst_test\instancias\n_1000_10,20,200,1.2000,2.0000,0.2000,2.0000,12,4,9980502348,9980488290,229
docs\inst_test\instancias\n_1000_10,20,200,1.2000,2.0000,0.2000,2.0000,8,4,9980502348,9980488290,255
docs\inst_test\instancias\n_1000_10,20,200,1.2000,2.0000,0.2000,2.0000,12,12,9980502348,9980488290,235
docs\inst_test\instancias\n_1000_10,20,200,1.2000,2.0000,0.2000,2.0000,8,202,9980502348,9980488290,249
docs\inst_test\instancias\n_1000_10,20,200,1.2000,2.0000,0.3000,0.5000,5,12,9980502348,9980488290,229
docs\inst_test\instancias\n_1000_10,20,200,1.2000,2.0000,0.3000,0.5000,8,12,9980502348,9980488290,229
docs\inst_test\instancias\n_1000_10,20,200,1.2000,2.0000,0.3000,0.5000,12,12,9980502348,9980488290,229
docs\inst_test\instancias\n_1000_10,20,200,1.2000,2.0000,0.3000,0.5000,5,4,9980502348,9980488290,252
docs\inst_test\instancias\n_1000_10,20,200,1.2000,2.0000,0.2000,2.0000,12,202,9980502348,9980488290,258
docs\inst_test\instancias\n_1000_10,20,200,1.2000,2.0000,0.3000,0.5000,5,202,9980502348,9980488290,253
docs\inst_test\instancias\n_1000_10,20,200,1.2000,2.0000,0.3000,0.5000,8,4,9980502348,9980488290,255
docs\inst_test\instancias\n_1000_10,20,200,1.2000,2.0000,0.3000,0.5000,12,4,9980502348,9980488290,256
docs\inst_test\instancias\n_1000_10,20,200,1.2000,2.0000,0.3000,0.5000,8,202,9980502348,9980488290,261
docs\inst_test\instancias\n_1000_10,20,200,1.2000,2.0000,0.3000,0.5000,12,202,9980502348,9980488290,253
docs\inst_test\instancias\n_1000_10,20,200,1.2000,2.0000,0.3000,1.0000,5,4,9980502348,9980488290,256
docs\inst_test\instancias\n_1000_10,20,200,1.2000,2.0000,0.3000,1.0000,5,12,9980502348,9980488290,233
docs\inst_test\instancias\n_1000_10,20,200,1.2000,2.0000,0.3000,1.0000,5,202,9980502348,9980488290,237
docs\inst_test\instancias\n_1000_10,20,200,1.2000,2.0000,0.3000,1.0000,8,4,9980502348,9980488290,234
docs\inst_test\instancias\n_1000_10,20,200,1.2000,2.0000,0.3000,1.0000,8,12,9980502348,9980488290,230
docs\inst_test\instancias\n_1000_10,20,200,1.2000,2.0000,0.3000,1.0000,8,202,9980502348,9980488290,228
docs\inst_test\instancias\n_1000_10,20,200,1.2000,2.0000,0.3000,1.0000,12,4,9980502348,9980488290,233
docs\inst_test\instancias\n_1000_10,20,200,1.2000,2.0000,0.3000,1.0000,12,12,9980502348,9980488290,254
docs\inst_test\instancias\n_1000_10,20,200,1.2000,2.0000,0.3000,2.0000,8,4,9980502348,9980488290,228
docs\inst_test\instancias\n_1000_10,20,200,1.2000,2.0000,0.3000,2.0000,5,4,9980502348,9980488290,252
docs\inst_test\instancias\n_1000_10,20,200,1.2000,2.0000,0.3000,1.0000,12,202,9980502348,9980488290,257
docs\inst_test\instancias\n_1000_10,20,200,1.2000,2.0000,0.3000,2.0000,5,12,9980502348,9980488290,254
docs\inst_test\instancias\n_1000_10,20,200,1.2000,2.0000,0.3000,2.0000,5,202,9980502348,9980488290,251
docs\inst_test\instancias\n_1000_10,20,200,1.2000,2.0000,0.3000,2.0000,8,202,9980502348,9980488290,228
docs\inst_test\instancias\n_1000_10,20,200,1.2000,2.0000,0.3000,2.0000,12,4,9980502348,9980488290,226
docs\inst_test\instancias\n_1000_10,20,200,1.2000,2.0000,0.3000,2.0000,8,12,9980502348,9980488290,254
docs\inst_test\instancias\n_1000_10,20,200,1.2000,2.0000,0.3000,2.0000,12,12,9980502348,9980488290,227
docs\inst_test\instancias\n_1000_10,20,200,1.2000,2.0000,0.3000,2.0000,12,202,9980502348,9980488290,229
docs\inst_test\instancias\n_1000_10,20,200,1.2000,3.0000,0.1000,0.5000,5,202,9980502348,9980488290,239
docs\inst_test\instancias\n_1000_10,20,200,1.2000,3.0000,0.1000,0.5000,5,4,9980502348,9980488290,254
docs\inst_test\instancias\n_1000_10,20,200,1.2000,3.0000,0.1000,0.5000,8,12,9980502348,9980488290,236
docs\inst_test\instancias\n_1000_10,20,200,1.2000,3.0000,0.1000,0.5000,8,202,9980502348,9980488290,232
docs\inst_test\instancias\n_1000_10,20,200,1.2000,3.0000,0.1000,0.5000,5,12,9980502348,9980488290,255
docs\inst_test\instancias\n_1000_10,20,200,1.2000,3.0000,0.1000,0.5000,12,4,9980502348,9980488290,233
docs\inst_test\instancias\n_1000_10,20,200,1.2000,3.0000,0.1000,0.5000,8,4,9980502348,9980488290,256
docs\inst_test\instancias\n_1000_10,20,200,1.2000,3.0000,0.1000,0.5000,12,202,9980502348,9980488290,256
docs\inst_test\instancias\n_1000_10,20,200,1.2000,3.0000,0.1000,0.5000,12,12,9980502348,9980488290,262
docs\inst_test\instancias\n_1000_10,20,200,1.2000,3.0000,0.1000,1.0000,5,4,9980502348,9980488290,255
docs\inst_test\instancias\n_1000_10,20,200,1.2000,3.0000,0.1000,1.0000,5,12,9980502348,9980488290,252
docs\inst_test\instancias\n_1000_10,20,200,1.2000,3.0000,0.1000,1.0000,5,202,9980502348,9980488290,256
docs\inst_test\instancias\n_1000_10,20,200,1.2000,3.0000,0.1000,1.0000,8,4,9980502348,9980488290,257
docs\inst_test\instancias\n_1000_10,20,200,1.2000,3.0000,0.1000,1.0000,8,12,9980502348,9980488290,253
docs\inst_test\instancias\n_1000_10,20,200,1.2000,3.0000,0.1000,1.0000,12,4,9980502348,9980488290,233
docs\inst_test\instancias\n_1000_10,20,200,1.2000,3.0000,0.1000,1.0000,8,202,9980502348,9980488290,261
docs\inst_test\instancias\n_1000_10,20,200,1.2000,3.0000,0.1000,2.0000,5,4,9980502348,9980488290,227
docs\inst_test\instancias\n_1000_10,20,200,1.2000,3.0000,0.1000,1.0000,12,12,9980502348,9980488290,232
docs\inst_test\instancias\n_1000_10,20,200,1.2000,3.0000,0.1000,2.0000,5,12,9980502348,9980488290,229
docs\inst_test\instancias\n_1000_10,20,200,1.2000,3.0000,0.1000,1.0000,12,202,9980502348,9980488290,235
docs\inst_test\instancias\n_1000_10,20,200,1.2000,3.0000,0.1000,2.0000,5,202,9980502348,9980488290,230
docs\inst_test\instancias\n_1000_10,20,200,1.2000,3.0000,0.1000,2.0000,8,4,9980502348,9980488290,250
docs\inst_test\instancias\n_1000_10,20,200,1.2000,3.0000,0.1000,2.0000,8,12,9980502348,9980488290,245
docs\inst_test\instancias\n_1000_10,20,200,1.2000,3.0000,0.2000,0.5000,5,12,9980502348,9980488290,228
docs\inst_test\instancias\n_1000_10,20,200,1.2000,3.0000,0.2000,0.5000,5,4,9980502348,9980488290,232
docs\inst_test\instancias\n_1000_10,20,200,1.2000,3.0000,0.1000,2.0000,12,4,9980502348,9980488290,254
docs\inst_test\instancias\n_1000_10,20,200,1.2000,3.0000,0.1000,2.0000,8,202,9980502348,9980488290,258
docs\inst_test\instancias\n_1000_10,20,200,1.2000,3.0000,0.2000,0.5000,8,4,9980502348,9980488290,231
docs\inst_test\instancias\n_1000_10,20,200,1.2000,3.0000,0.2000,0.5000,8,12,9980502348,9980488290,228
docs\inst_test\instancias\n_1000_10,20,200,1.2000,3.0000,0.1000,2.0000,12,12,9980502348,9980488290,258
docs\inst_test\instancias\n_1000_10,20,200,1.2000,3.0000,0.1000,2.0000,12,202,9980502348,9980488290,256
docs\inst_test\instancias\n_1000_10,20,200,1.2000,3.0000,0.2000,0.5000,5,202,9980502348,9980488290,252
docs\inst_test\instancias\n_1000_10,20,200,1.2000,3.0000,0.2000,0.5000,12,4,9980502348,9980488290,228
docs\inst_test\instancias\n_1000_10,20,200,1.2000,3.0000,0.2000,0.5000,8,202,9980502348,9980488290,232
docs\inst_test\instancias\n_1000_10,20,200,1.2000,3.0000,0.2000,0.5000,12,12,9980502348,9980488290,231
docs\inst_test\instancias\n_1000_10,20,200,1.2000,3.0000,0.2000,0.5000,12,202,9980502348,9980488290,232
docs\inst_test\instancias\n_1000_10,20,200,1.2000,3.0000,0.2000,1.0000,5,12,9980502348,9980488290,238
docs\inst_test\instancias\n_1000_10,20,200,1.2000,3.0000,0.2000,1.0000,5,4,9980502348,9980488290,254
docs\inst_test\instancias\n_1000_10,20,200,1.2000,3.0000,0.2000,1.0000,5,202,9980502348,9980488290,252
docs\inst_test\instancias\n_1000_10,20,200,1.2000,3.0000,0.2000,1.0000,8,12,9980502348,9980488290,252
docs\inst_test\instancias\n_1000_10,20,200,1.2000,3.0000,0.2000,1.0000,8,202,9980502348,9980488290,252
docs\inst_test\instancias\n_1000_10,20,200,1.2000,3.0000,0.2000,1.0000,8,4,9980502348,9980488290,256
docs\inst_test\instancias\n_1000_10,20,200,1.2000,3.0000,0.2000,1.0000,12,4,9980502348,9980488290,256
docs\inst_test\instancias\n_1000_10,20,200,1.2000,3.0000,0.2000,1.0000,12,12,9980502348,9980488290,256
docs\inst_test\instancias\n_1000_10,20,200,1.2000,3.0000,0.2000,1.0000,12,202,9980502348,9980488290,258
docs\inst_test\instancias\n_1000_10,20,200,1.2000,3.0000,0.2000,2.0000,5,12,9980502348,9980488290,239
docs\inst_test\instancias\n_1000_10,20,200,1.2000,3.0000,0.2000,2.0000,8,4,9980502348,9980488290,230
docs\inst_test\instancias\n_1000_10,20,200,1.2000,3.0000,0.2000,2.0000,5,4,9980502348,9980488290,254
docs\inst_test\instancias\n_1000_10,20,200,1.2000,3.0000,0.2000,2.0000,8,202,9980502348,9980488290,232
docs\inst_test\instancias\n_1000_10,20,200,1.2000,3.0000,0.2000,2.0000,8,12,9980502348,9980488290,234
docs\inst_test\instancias\n_1000_10,20,200,1.2000,3.0000,0.2000,2.0000,12,4,9980502348,9980488290,233
docs\inst_test\instancias\n_1000_10,20,200,1.2000,3.0000,0.2000,2.0000,12,12,9980502348,9980488290,230
docs\inst_test\instancias\n_1000_10,20,200,1.2000,3.0000,0.2000,2.0000,5,202,9980502348,9980488290,253
docs\inst_test\instancias\n_1000_10,20,200,1.2000,3.0000,0.2000,2.0000,12,202,9980502348,9980488290,248
docs\inst_test\instancias\n_1000_10,20,200,1.2000,3.0000,0.3000,0.5000,5,4,9980502348,9980488290,245
docs\inst_test\instancias\n_1000_10,20,200,1.2000,3.0000,0.3000,0.5000,8,202,9980502348,9980488290,233
docs\inst_test\instancias\n_1000_10,20,200,1.2000,3.0000,0.3000,0.5000,5,202,9980502348,9980488290,241
docs\inst_test\instancias\n_1000_10,20,200,1.2000,3.0000,0.3000,0.5000,5,12,9980502348,9980488290,246
docs\inst_test\instancias\n_1000_10,20,200,1.2000,3.0000,0.3000,0.5000,8,12,9980502348,9980488290,242
docs\inst_test\instancias\n_1000_10,20,200,1.2000,3.0000,0.3000,0.5000,12,4,9980502348,9980488290,246
docs\inst_test\instancias\n_1000_10,20,200,1.2000,3.0000,0.3000,1.0000,5,4,9980502348,9980488290,250
docs\inst_test\instancias\n_1000_10,20,200,1.2000,3.0000,0.3000,0.5000,12,202,9980502348,9980488290,253
docs\inst_test\instancias\n_1000_10,20,200,1.2000,3.0000,0.3000,0.5000,12,12,9980502348,9980488290,258
docs\inst_test\instancias\n_1000_10,20,200,1.2000,3.0000,0.3000,1.0000,8,12,9980502348,9980488290,233
docs\inst_test\instancias\n_1000_10,20,200,1.2000,3.0000,0.3000,1.0000,5,202,9980502348,9980488290,249
docs\inst_test\instancias\n_1000_10,20,200,1.2000,3.0000,0.3000,1.0000,8,202,9980502348,9980488290,232
docs\inst_test\instancias\n_1000_10,20,200,1.2000,3.0000,0.3000,1.0000,12,4,9980502348,9980488290,234
docs\inst_test\instancias\n_1000_10,20,200,1.2000,3.0000,0.3000,0.5000,8,4,9980502348,9980488290,332
docs\inst_test\instancias\n_1000_10,20,200,1.2000,3.0000,0.3000,1.0000,12,202,9980502348,9980488290,231
docs\inst_test\instancias\n_1000_10,20,200,1.2000,3.0000,0.3000,2.0000,5,4,9980502348,9980488290,230
docs\inst_test\instancias\n_1000_10,20,200,1.2000,3.0000,0.3000,2.0000,5,12,9980502348,9980488290,236
docs\inst_test\instancias\n_1000_10,20,200,1.2000,3.0000,0.3000,2.0000,8,4,9980502348,9980488290,236
docs\inst_test\instancias\n_1000_10,20,200,1.2000,3.0000,0.3000,2.0000,8,12,9980502348,9980488290,252
docs\inst_test\instancias\n_1000_10,20,200,1.2000,3.0000,0.3000,2.0000,8,202,9980502348,9980488290,255
docs\inst_test\instancias\n_1000_10,20,200,1.2000,3.0000,0.3000,2.0000,12,202,9980502348,9980488290,253
docs\inst_test\instancias\n_1000_10,20,200,1.2000,3.0000,0.3000,2.0000,12,4,9980502348,9980488290,261
docs\inst_test\instancias\n_1000_10,20,200,1.2000,3.0000,0.3000,2.0000,12,12,9980502348,9980488290,268
docs\inst_test\instancias\n_1000_10,20,200,1.2000,4.0000,0.1000,0.5000,5,202,9980502348,9980488290,286
docs\inst_test\instancias\n_1000_10,20,200,1.2000,4.0000,0.1000,0.5000,8,4,9980502348,9980488290,290
docs\inst_test\instancias\n_1000_10,20,200,1.2000,4.0000,0.1000,0.5000,5,12,9980502348,9980488290,313
docs\inst_test\instancias\n_1000_10,20,200,1.2000,4.0000,0.1000,0.5000,5,4,9980502348,9980488290,324
docs\inst_test\instancias\n_1000_10,20,200,1.2000,3.0000,0.3000,1.0000,5,12,9980502348,9980488290,449
docs\inst_test\instancias\n_1000_10,20,200,1.2000,4.0000,0.1000,0.5000,8,12,9980502348,9980488290,289
docs\inst_test\instancias\n_1000_10,20,200,1.2000,4.0000,0.1000,0.5000,8,202,9980502348,9980488290,287
docs\inst_test\instancias\n_1000_10,20,200,1.2000,3.0000,0.3000,1.0000,12,12,9980502348,9980488290,440
docs\inst_test\instancias\n_1000_10,20,200,1.2000,4.0000,0.1000,0.5000,12,4,9980502348,9980488290,293
docs\inst_test\instancias\n_1000_10,20,200,1.2000,3.0000,0.3000,2.0000,5,202,9980502348,9980488290,409
docs\inst_test\instancias\n_1000_10,20,200,1.2000,4.0000,0.1000,1.0000,5,4,9980502348,9980488290,287
docs\inst_test\instancias\n_1000_10,20,200,1.2000,3.0000,0.3000,1.0000,8,4,9980502348,9980488290,495
docs\inst_test\instancias\n_1000_10,20,200,1.2000,4.0000,0.1000,0.5000,12,12,9980502348,9980488290,316
docs\inst_test\instancias\n_1000_10,20,200,1.2000,4.0000,0.1000,1.0000,5,202,9980502348,9980488290,287
docs\inst_test\instancias\n_1000_10,20,200,1.2000,4.0000,0.1000,0.5000,12,202,9980502348,9980488290,327
docs\inst_test\instancias\n_1000_10,20,200,1.2000,4.0000,0.1000,1.0000,5,12,9980502348,9980488290,322
docs\inst_test\instancias\n_1000_10,20,200,1.2000,4.0000,0.1000,1.0000,8,202,9980502348,9980488290,291
docs\inst_test\instancias\n_1000_10,20,200,1.2000,4.0000,0.1000,1.0000,8,4,9980502348,9980488290,312
docs\inst_test\instancias\n_1000_10,20,200,1.2000,4.0000,0.1000,1.0000,12,12,9980502348,9980488290,293
docs\inst_test\instancias\n_1000_10,20,200,1.2000,4.0000,0.1000,1.0000,8,12,9980502348,9980488290,318
docs\inst_test\instancias\n_1000_10,20,200,1.2000,4.0000,0.1000,1.0000,12,202,9980502348,9980488290,285
docs\inst_test\instancias\n_1000_10,20,200,1.2000,4.0000,0.1000,1.0000,12,4,9980502348,9980488290,319
docs\inst_test\instancias\n_1000_10,20,200,1.2000,4.0000,0.1000,2.0000,5,4,9980502348,9980488290,287
docs\inst_test\instancias\n_1000_10,20,200,1.2000,4.0000,0.1000,2.0000,5,202,9980502348,9980488290,283
